TIME_PERIOD,TO_COUNTRY,FROM_COUNTRY,AMOUNT
2022,Pacific Islands,United States,1061256.68058676
2022,Australia and New Zealand,United States,524852.192116587
2022,Central America and Caribbean,United States,47154467.8465335
2022,China,United States,369938299.648851
2022,Dominican Republic,United States,14698920.2786803
2022,Canada,United States,159074852.718122
2022,Guatemala,United States,15753369.8449982
2022,Indonesia,United States,28150806.792999
2022,Philippines,United States,32404783.5336541
2022,United States,Central America and Caribbean,8918272.54274544
2022,United States,Argentina,36941886.1995977
2022,United States,Southern and Eastern Asia,2036412.52234282
2022,United States,Middle East – Western Asia,164808.049440827
2022,United States,China,0
2022,United States,Guatemala,0
2022,United States,Southern America,0
2022,United States,Pacific Islands,0
2022,United States,United Arab Emirates,0
2022,United States,Taiwan,0
2022,Colombia,United States,12815678.0133697
2022,Northern Africa,United States,438079.027931782
2022,Middle East – Western Asia,United States,20680120.3492604
2022,Sub-Saharan Africa,United States,508912.080095799
2022,United Arab Emirates,United States,12263521.9811407
2022,Taiwan,United States,128531392.57095
2022,Vietnam,United States,16947855.2158963
2022,United States,Brazil,366309566.977462
2022,United States,Mexico,451546609.214813
2022,United States,New Zealand,278876921.094782
2022,United States,Nicaragua,102688962.298176
2022,United States,Central Asia,0
2022,United States,Colombia,0
2022,United States,Philippines,0
2022,Western and Central Europe,United States,13666143.3270564
2022,Central Asia,United States,36773.0709957589
2022,Netherlands,United States,24067514.7965605
2022,Japan,United States,490374171.433157
2022,Chile,United States,11930274.7447898
2022,Mexico,United States,151531494.479736
2022,United States,Uruguay,81429709.259973
2022,United States,Western and Central Europe,14718630.2165475
2022,United States,Australia,225546245.938683
2022,United States,Canada,542231131.383713
2022,United States,Dominican Republic,0
2022,United States,Northern Africa,0
2022,United States,Indonesia,0
2022,United States,Hong Kong,0
2022,Southern America,United States,4491417.11125081
2022,South Korea,United States,484005195.308668
2022,Southern and Eastern Asia,United States,13239374.5084078
2022,Eastern Europe,United States,16174.8588507799
2022,Hong Kong,United States,40745827.0611372
2022,United States,Eastern Europe,16936.6957150988
2022,United States,Sub-Saharan Africa,0
